num_mes,metro,EMT,conc_carretera,cercanias,mes
1,1.89,1.24,0.76,0.5,Enero
2,2.11,1.39,0.87,0.57,Febrero
3,2.01,1.32,0.82,0.54,Marzo
4,1.98,1.33,0.82,0.53,Abril
5,1.98,1.35,0.82,0.53,Mayo
6,1.97,1.42,0.82,0.54,Junio
7,1.67,1.19,0.69,0.45,Julio
8,1.26,0.89,0.53,0.36,Agosto
9,1.97,1.43,0.86,0.55,Septiembre
10,2.15,1.48,0.91,0.59,Octubre
11,2.13,1.41,0.9,0.56,Noviembre
12,1.96,1.25,0.77,0.51,Diciembre
